ka1_0,ka2_0,kd1_0,kd2_0,ka1,ka2,kd1,kd2,SSE
100,1e-6,1e-4,1e-6,100,1e-6,1e-4,1e-6,2e64
100,1e-6,1e-4,1e-5,100,1e-6,1e-4,1e-5,2e64
100,1e-6,1e-4,1e-4,1873.2174394628628,3.942400598297826e-5,0.01706279723966508,2.2469848519904865e-4,13898.357467873602
100,1e-6,0.001,1e-6,4533.410823280019,4.2418586627916764e-4,0.03045864725381779,0.3658060507318363,572850.141675787
100,1e-6,0.001,1e-5,4485.349018387827,4.340994000758575e-4,0.031128374344506157,0.3768565747037854,572945.4519588426
100,1e-6,0.001,1e-4,4459.479105670252,4.6458498831691635e-4,0.032398275298159626,0.408988407559831,573124.3769353513
100,1e-6,0.01,1e-6,66369.24654003547,0.0016084658862685836,1.3200844203674334e-4,0.012071146820838641,109654.70710454308
100,1e-6,0.01,1e-5,67686.8979497548,0.0015072217529370463,1.264016697176395e-4,0.012859604045761431,112032.48480978777
100,1e-6,0.01,1e-4,63286.90006501927,0.0019041627656849701,1.3871409310164235e-4,0.013834686162123164,104332.08822430739
100,1e-5,1e-4,1e-6,1873.1235218173745,3.9421675193026334e-5,0.01706113063032627,2.2469875220957944e-4,13898.357467857117
100,1e-5,1e-4,1e-5,1873.1272367050824,3.942181365053186e-5,0.017061160643650458,2.2469901911663343e-4,13898.357467444583
100,1e-5,1e-4,1e-4,1873.1349060649225,3.94219776692281e-5,0.01706132309153853,2.246988397259238e-4,13898.357465926305
100,1e-5,0.001,1e-6,240.4280862213108,2.2498835916008466e-7,8.649125998703528e-4,0,56630.593809221864
100,1e-5,0.001,1e-5,240.40811850596066,2.2410087866169405e-7,8.634340438398771e-4,0,56661.01858865076
100,1e-5,0.001,1e-4,258.1934235344415,1.8601082292451656e-7,8.942817444000004e-4,0,61196.887699066196
100,1e-5,0.01,1e-6,1873.1176631265123,3.942156546535592e-5,0.017061008932023395,2.246990157601675e-4,13898.357469193299
100,1e-5,0.01,1e-5,1873.0991425335353,3.9421097933254856e-5,0.017060679807961793,2.2469900169023126e-4,13898.357474082863
100,1e-5,0.01,1e-4,1873.1218076641967,3.942163210450235e-5,0.017061093529645556,2.246987341930081e-4,13898.357468240918
100,1e-4,1e-4,1e-6,1873.11465574222,3.942150076483873e-5,0.017060929759823748,2.2469901664517054e-4,13898.357470206709
100,1e-4,1e-4,1e-5,0,0,0.5376934762487657,0.24743682029200686,565890.2528952877
100,1e-4,1e-4,1e-4,100,1e-4,1e-4,1e-4,2e64
100,1e-4,0.001,1e-6,1873.1047481031642,3.942124419414391e-5,0.017060753803848673,2.2469896030487008e-4,13898.357472793516
100,1e-4,0.001,1e-5,1873.098455882338,3.9421124229341265e-5,0.01706061402079876,2.2469919061182114e-4,13898.357475093797
100,1e-4,0.001,1e-4,1873.232938200418,3.942442266226221e-5,0.017063048702413063,2.2469862982590167e-4,13898.357471105575
100,1e-4,0.01,1e-6,1873.1065573565077,3.9421283944491645e-5,0.017060813167984256,2.246989885390466e-4,13898.357471915937
100,1e-4,0.01,1e-5,1873.1430144957535,3.942224061579503e-5,0.017061393963640283,2.2469909507276064e-4,13898.357465268771
100,1e-4,0.01,1e-4,1873.0989384394431,3.942110306948526e-5,0.01706066605249554,2.2469906024989955e-4,13898.357474213555
1000,1e-6,1e-4,1e-6,2496.833209454296,2.8035860881377386e-5,0.001803089679284948,0,17263.443629753787
1000,1e-6,1e-4,1e-5,1465.446407482236,8.764926728587303e-6,0.0013321626451334202,0,23246.94103176961
1000,1e-6,1e-4,1e-4,1535.6286536012333,1.0717698487738864e-5,0.0015387042682770498,0,21317.040946038946
1000,1e-6,0.001,1e-6,1873.1303086959267,3.9421889642350416e-5,0.017061211749005396,2.2469897558911536e-4,13898.35746692342
1000,1e-6,0.001,1e-5,1873.082649165779,3.942068873046582e-5,0.01706038774960033,2.2469903328744997e-4,13898.357479573784
1000,1e-6,0.001,1e-4,1873.1125936708465,3.942141987059817e-5,0.017060934765420536,2.246989211034396e-4,13898.357470235289
1000,1e-6,0.01,1e-6,1631.3986444688358,3.4983009922200215e-5,0.012982109938435567,2.443681171329771e-4,62704.170900336045
1000,1e-6,0.01,1e-5,1611.2923986977967,3.4423821572701925e-5,0.012068944993743738,2.4364279401892637e-4,62821.76024728763
1000,1e-6,0.01,1e-4,1873.1244467608863,3.942174689494134e-5,0.017061109049456166,2.2469902414276979e-4,13898.357467991029
1000,1e-5,1e-4,1e-6,1873.1435801513253,3.942222542797005e-5,0.017061444234446464,2.2469900314489843e-4,13898.357464974233
1000,1e-5,1e-4,1e-5,1873.1050446742106,3.942120987712934e-5,0.0170608278602998,2.2469883520577315e-4,13898.357471866966
1000,1e-5,1e-4,1e-4,1873.1310379858787,3.942186969844257e-5,0.017061260423232524,2.2469878833290447e-4,13898.357466517884
